MTU (CET/CEST),Area,Sequence,Day-ahead Price (EUR/kWh),Intraday Period (CET/CEST),Intraday Price (EUR/MWh)
11/05/2025 16:30:00 - 11/05/2025 16:45:00,BZN|DE-LU,Sequence 1,-0.01852,,
11/05/2025 16:45:00 - 11/05/2025 17:00:00,BZN|DE-LU,Sequence 1,-0.01852,,
11/05/2025 17:00:00 - 11/05/2025 17:15:00,BZN|DE-LU,Sequence 1,-8e-05,,
11/05/2025 17:15:00 - 11/05/2025 17:30:00,BZN|DE-LU,Sequence 1,-8e-05,,
11/05/2025 17:30:00 - 11/05/2025 17:45:00,BZN|DE-LU,Sequence 1,-8e-05,,
11/05/2025 17:45:00 - 11/05/2025 18:00:00,BZN|DE-LU,Sequence 1,-8e-05,,
11/05/2025 18:00:00 - 11/05/2025 18:15:00,BZN|DE-LU,Sequence 1,0.08596,,
11/05/2025 18:15:00 - 11/05/2025 18:30:00,BZN|DE-LU,Sequence 1,0.08596,,
11/05/2025 18:30:00 - 11/05/2025 18:45:00,BZN|DE-LU,Sequence 1,0.08596,,
11/05/2025 18:45:00 - 11/05/2025 19:00:00,BZN|DE-LU,Sequence 1,0.08596,,
11/05/2025 19:00:00 - 11/05/2025 19:15:00,BZN|DE-LU,Sequence 1,0.11711,,
11/05/2025 19:15:00 - 11/05/2025 19:30:00,BZN|DE-LU,Sequence 1,0.11711,,
11/05/2025 19:30:00 - 11/05/2025 19:45:00,BZN|DE-LU,Sequence 1,0.11711,,
11/05/2025 19:45:00 - 11/05/2025 20:00:00,BZN|DE-LU,Sequence 1,0.11711,,
11/05/2025 20:00:00 - 11/05/2025 20:15:00,BZN|DE-LU,Sequence 1,0.12486,,
11/05/2025 20:15:00 - 11/05/2025 20:30:00,BZN|DE-LU,Sequence 1,0.12486,,
11/05/2025 20:30:00 - 11/05/2025 20:45:00,BZN|DE-LU,Sequence 1,0.12486,,
11/05/2025 20:45:00 - 11/05/2025 21:00:00,BZN|DE-LU,Sequence 1,0.12486,,
11/05/2025 21:00:00 - 11/05/2025 21:15:00,BZN|DE-LU,Sequence 1,0.10955,,
11/05/2025 21:15:00 - 11/05/2025 21:30:00,BZN|DE-LU,Sequence 1,0.10955,,
11/05/2025 21:30:00 - 11/05/2025 21:45:00,BZN|DE-LU,Sequence 1,0.10955,,
11/05/2025 21:45:00 - 11/05/2025 22:00:00,BZN|DE-LU,Sequence 1,0.10955,,
11/05/2025 22:00:00 - 11/05/2025 22:15:00,BZN|DE-LU,Sequence 1,0.09845000000000001,,
11/05/2025 22:15:00 - 11/05/2025 22:30:00,BZN|DE-LU,Sequence 1,0.09845000000000001,,
11/05/2025 22:30:00 - 11/05/2025 22:45:00,BZN|DE-LU,Sequence 1,0.09845000000000001,,
11/05/2025 22:45:00 - 11/05/2025 23:00:00,BZN|DE-LU,Sequence 1,0.09845000000000001,,
11/05/2025 23:00:00 - 11/05/2025 23:15:00,BZN|DE-LU,Sequence 1,0.08468,,
11/05/2025 23:15:00 - 11/05/2025 23:30:00,BZN|DE-LU,Sequence 1,0.08468,,
11/05/2025 23:30:00 - 11/05/2025 23:45:00,BZN|DE-LU,Sequence 1,0.08468,,
11/05/2025 23:45:00 - 12/05/2025 00:00:00,BZN|DE-LU,Sequence 1,0.08468,,
12/05/2025 00:00:00 - 12/05/2025 00:15:00,BZN|DE-LU,Sequence 1,0.086,,
12/05/2025 00:15:00 - 12/05/2025 00:30:00,BZN|DE-LU,Sequence 1,0.086,,
12/05/2025 00:30:00 - 12/05/2025 00:45:00,BZN|DE-LU,Sequence 1,0.086,,
12/05/2025 00:45:00 - 12/05/2025 01:00:00,BZN|DE-LU,Sequence 1,0.086,,
12/05/2025 01:00:00 - 12/05/2025 01:15:00,BZN|DE-LU,Sequence 1,0.08128,,
12/05/2025 01:15:00 - 12/05/2025 01:30:00,BZN|DE-LU,Sequence 1,0.08128,,
12/05/2025 01:30:00 - 12/05/2025 01:45:00,BZN|DE-LU,Sequence 1,0.08128,,
12/05/2025 01:45:00 - 12/05/2025 02:00:00,BZN|DE-LU,Sequence 1,0.08128,,
12/05/2025 02:00:00 - 12/05/2025 02:15:00,BZN|DE-LU,Sequence 1,0.08095000000000001,,
12/05/2025 02:15:00 - 12/05/2025 02:30:00,BZN|DE-LU,Sequence 1,0.08095000000000001,,
12/05/2025 02:30:00 - 12/05/2025 02:45:00,BZN|DE-LU,Sequence 1,0.08095000000000001,,
12/05/2025 02:45:00 - 12/05/2025 03:00:00,BZN|DE-LU,Sequence 1,0.08095000000000001,,
12/05/2025 03:00:00 - 12/05/2025 03:15:00,BZN|DE-LU,Sequence 1,0.08148000000000001,,
12/05/2025 03:15:00 - 12/05/2025 03:30:00,BZN|DE-LU,Sequence 1,0.08148000000000001,,
12/05/2025 03:30:00 - 12/05/2025 03:45:00,BZN|DE-LU,Sequence 1,0.08148000000000001,,
12/05/2025 03:45:00 - 12/05/2025 04:00:00,BZN|DE-LU,Sequence 1,0.08148000000000001,,
12/05/2025 04:00:00 - 12/05/2025 04:15:00,BZN|DE-LU,Sequence 1,0.08465,,
12/05/2025 04:15:00 - 12/05/2025 04:30:00,BZN|DE-LU,Sequence 1,0.08465,,
12/05/2025 04:30:00 - 12/05/2025 04:45:00,BZN|DE-LU,Sequence 1,0.08465,,
12/05/2025 04:45:00 - 12/05/2025 05:00:00,BZN|DE-LU,Sequence 1,0.08465,,
12/05/2025 05:00:00 - 12/05/2025 05:15:00,BZN|DE-LU,Sequence 1,0.09770999999999999,,
12/05/2025 05:15:00 - 12/05/2025 05:30:00,BZN|DE-LU,Sequence 1,0.09770999999999999,,
12/05/2025 05:30:00 - 12/05/2025 05:45:00,BZN|DE-LU,Sequence 1,0.09770999999999999,,
12/05/2025 05:45:00 - 12/05/2025 06:00:00,BZN|DE-LU,Sequence 1,0.09770999999999999,,
12/05/2025 06:00:00 - 12/05/2025 06:15:00,BZN|DE-LU,Sequence 1,0.13705,,
12/05/2025 06:15:00 - 12/05/2025 06:30:00,BZN|DE-LU,Sequence 1,0.13705,,
12/05/2025 06:30:00 - 12/05/2025 06:45:00,BZN|DE-LU,Sequence 1,0.13705,,
12/05/2025 06:45:00 - 12/05/2025 07:00:00,BZN|DE-LU,Sequence 1,0.13705,,
12/05/2025 07:00:00 - 12/05/2025 07:15:00,BZN|DE-LU,Sequence 1,0.14115,,
12/05/2025 07:15:00 - 12/05/2025 07:30:00,BZN|DE-LU,Sequence 1,0.14115,,
12/05/2025 07:30:00 - 12/05/2025 07:45:00,BZN|DE-LU,Sequence 1,0.14115,,
12/05/2025 07:45:00 - 12/05/2025 08:00:00,BZN|DE-LU,Sequence 1,0.14115,,
12/05/2025 08:00:00 - 12/05/2025 08:15:00,BZN|DE-LU,Sequence 1,0.10848999999999999,,
12/05/2025 08:15:00 - 12/05/2025 08:30:00,BZN|DE-LU,Sequence 1,0.10848999999999999,,
12/05/2025 08:30:00 - 12/05/2025 08:45:00,BZN|DE-LU,Sequence 1,0.10848999999999999,,
12/05/2025 08:45:00 - 12/05/2025 09:00:00,BZN|DE-LU,Sequence 1,0.10848999999999999,,
12/05/2025 09:00:00 - 12/05/2025 09:15:00,BZN|DE-LU,Sequence 1,0.06974,,
12/05/2025 09:15:00 - 12/05/2025 09:30:00,BZN|DE-LU,Sequence 1,0.06974,,
12/05/2025 09:30:00 - 12/05/2025 09:45:00,BZN|DE-LU,Sequence 1,0.06974,,
12/05/2025 09:45:00 - 12/05/2025 10:00:00,BZN|DE-LU,Sequence 1,0.06974,,
12/05/2025 10:00:00 - 12/05/2025 10:15:00,BZN|DE-LU,Sequence 1,0.00049,,
12/05/2025 10:15:00 - 12/05/2025 10:30:00,BZN|DE-LU,Sequence 1,0.00049,,
12/05/2025 10:30:00 - 12/05/2025 10:45:00,BZN|DE-LU,Sequence 1,0.00049,,
12/05/2025 10:45:00 - 12/05/2025 11:00:00,BZN|DE-LU,Sequence 1,0.00049,,
12/05/2025 11:00:00 - 12/05/2025 11:15:00,BZN|DE-LU,Sequence 1,-0.00391,,
12/05/2025 11:15:00 - 12/05/2025 11:30:00,BZN|DE-LU,Sequence 1,-0.00391,,
12/05/2025 11:30:00 - 12/05/2025 11:45:00,BZN|DE-LU,Sequence 1,-0.00391,,
12/05/2025 11:45:00 - 12/05/2025 12:00:00,BZN|DE-LU,Sequence 1,-0.00391,,
12/05/2025 12:00:00 - 12/05/2025 12:15:00,BZN|DE-LU,Sequence 1,-0.025,,
12/05/2025 12:15:00 - 12/05/2025 12:30:00,BZN|DE-LU,Sequence 1,-0.025,,
12/05/2025 12:30:00 - 12/05/2025 12:45:00,BZN|DE-LU,Sequence 1,-0.025,,
12/05/2025 12:45:00 - 12/05/2025 13:00:00,BZN|DE-LU,Sequence 1,-0.025,,
12/05/2025 13:00:00 - 12/05/2025 13:15:00,BZN|DE-LU,Sequence 1,-0.035,,
12/05/2025 13:15:00 - 12/05/2025 13:30:00,BZN|DE-LU,Sequence 1,-0.035,,
12/05/2025 13:30:00 - 12/05/2025 13:45:00,BZN|DE-LU,Sequence 1,-0.035,,
12/05/2025 13:45:00 - 12/05/2025 14:00:00,BZN|DE-LU,Sequence 1,-0.035,,
12/05/2025 14:00:00 - 12/05/2025 14:15:00,BZN|DE-LU,Sequence 1,-0.0299,,
12/05/2025 14:15:00 - 12/05/2025 14:30:00,BZN|DE-LU,Sequence 1,-0.0299,,
12/05/2025 14:30:00 - 12/05/2025 14:45:00,BZN|DE-LU,Sequence 1,-0.0299,,
12/05/2025 14:45:00 - 12/05/2025 15:00:00,BZN|DE-LU,Sequence 1,-0.0299,,
12/05/2025 15:00:00 - 12/05/2025 15:15:00,BZN|DE-LU,Sequence 1,-0.00859,,
12/05/2025 15:15:00 - 12/05/2025 15:30:00,BZN|DE-LU,Sequence 1,-0.00859,,
12/05/2025 15:30:00 - 12/05/2025 15:45:00,BZN|DE-LU,Sequence 1,-0.00859,,
12/05/2025 15:45:00 - 12/05/2025 16:00:00,BZN|DE-LU,Sequence 1,-0.00859,,
12/05/2025 16:00:00 - 12/05/2025 16:15:00,BZN|DE-LU,Sequence 1,-1e-05,,
12/05/2025 16:15:00 - 12/05/2025 16:30:00,BZN|DE-LU,Sequence 1,-1e-05,,
12/05/2025 16:30:00 - 12/05/2025 16:45:00,BZN|DE-LU,Sequence 1,-1e-05,,
12/05/2025 16:45:00 - 12/05/2025 17:00:00,BZN|DE-LU,Sequence 1,-1e-05,,
12/05/2025 17:00:00 - 12/05/2025 17:15:00,BZN|DE-LU,Sequence 1,0.07257999999999999,,
12/05/2025 17:15:00 - 12/05/2025 17:30:00,BZN|DE-LU,Sequence 1,0.07257999999999999,,
12/05/2025 17:30:00 - 12/05/2025 17:45:00,BZN|DE-LU,Sequence 1,0.07257999999999999,,
12/05/2025 17:45:00 - 12/05/2025 18:00:00,BZN|DE-LU,Sequence 1,0.07257999999999999,,
12/05/2025 18:00:00 - 12/05/2025 18:15:00,BZN|DE-LU,Sequence 1,0.10712,,
12/05/2025 18:15:00 - 12/05/2025 18:30:00,BZN|DE-LU,Sequence 1,0.10712,,
12/05/2025 18:30:00 - 12/05/2025 18:45:00,BZN|DE-LU,Sequence 1,0.10712,,
12/05/2025 18:45:00 - 12/05/2025 19:00:00,BZN|DE-LU,Sequence 1,0.10712,,
12/05/2025 19:00:00 - 12/05/2025 19:15:00,BZN|DE-LU,Sequence 1,0.14141,,
12/05/2025 19:15:00 - 12/05/2025 19:30:00,BZN|DE-LU,Sequence 1,0.14141,,
12/05/2025 19:30:00 - 12/05/2025 19:45:00,BZN|DE-LU,Sequence 1,0.14141,,
12/05/2025 19:45:00 - 12/05/2025 20:00:00,BZN|DE-LU,Sequence 1,0.14141,,
12/05/2025 20:00:00 - 12/05/2025 20:15:00,BZN|DE-LU,Sequence 1,0.1727,,
12/05/2025 20:15:00 - 12/05/2025 20:30:00,BZN|DE-LU,Sequence 1,0.1727,,
12/05/2025 20:30:00 - 12/05/2025 20:45:00,BZN|DE-LU,Sequence 1,0.1727,,
12/05/2025 20:45:00 - 12/05/2025 21:00:00,BZN|DE-LU,Sequence 1,0.1727,,
12/05/2025 21:00:00 - 12/05/2025 21:15:00,BZN|DE-LU,Sequence 1,0.11725,,
12/05/2025 21:15:00 - 12/05/2025 21:30:00,BZN|DE-LU,Sequence 1,0.11725,,
12/05/2025 21:30:00 - 12/05/2025 21:45:00,BZN|DE-LU,Sequence 1,0.11725,,
12/05/2025 21:45:00 - 12/05/2025 22:00:00,BZN|DE-LU,Sequence 1,0.11725,,
12/05/2025 22:00:00 - 12/05/2025 22:15:00,BZN|DE-LU,Sequence 1,0.10011,,
12/05/2025 22:15:00 - 12/05/2025 22:30:00,BZN|DE-LU,Sequence 1,0.10011,,
12/05/2025 22:30:00 - 12/05/2025 22:45:00,BZN|DE-LU,Sequence 1,0.10011,,
12/05/2025 22:45:00 - 12/05/2025 23:00:00,BZN|DE-LU,Sequence 1,0.10011,,
12/05/2025 23:00:00 - 12/05/2025 23:15:00,BZN|DE-LU,Sequence 1,0.09297,,
12/05/2025 23:15:00 - 12/05/2025 23:30:00,BZN|DE-LU,Sequence 1,0.09297,,
12/05/2025 23:30:00 - 12/05/2025 23:45:00,BZN|DE-LU,Sequence 1,0.09297,,
12/05/2025 23:45:00 - 13/05/2025 00:00:00,BZN|DE-LU,Sequence 1,0.09297,,
13/05/2025 00:00:00 - 13/05/2025 00:15:00,BZN|DE-LU,Sequence 1,0.08987,,
13/05/2025 00:15:00 - 13/05/2025 00:30:00,BZN|DE-LU,Sequence 1,0.08987,,
13/05/2025 00:30:00 - 13/05/2025 00:45:00,BZN|DE-LU,Sequence 1,0.08987,,
13/05/2025 00:45:00 - 13/05/2025 01:00:00,BZN|DE-LU,Sequence 1,0.08987,,
13/05/2025 01:00:00 - 13/05/2025 01:15:00,BZN|DE-LU,Sequence 1,0.08855,,
13/05/2025 01:15:00 - 13/05/2025 01:30:00,BZN|DE-LU,Sequence 1,0.08855,,
13/05/2025 01:30:00 - 13/05/2025 01:45:00,BZN|DE-LU,Sequence 1,0.08855,,
13/05/2025 01:45:00 - 13/05/2025 02:00:00,BZN|DE-LU,Sequence 1,0.08855,,
13/05/2025 02:00:00 - 13/05/2025 02:15:00,BZN|DE-LU,Sequence 1,0.0892,,
13/05/2025 02:15:00 - 13/05/2025 02:30:00,BZN|DE-LU,Sequence 1,0.0892,,
13/05/2025 02:30:00 - 13/05/2025 02:45:00,BZN|DE-LU,Sequence 1,0.0892,,
13/05/2025 02:45:00 - 13/05/2025 03:00:00,BZN|DE-LU,Sequence 1,0.0892,,
13/05/2025 03:00:00 - 13/05/2025 03:15:00,BZN|DE-LU,Sequence 1,0.09394,,
13/05/2025 03:15:00 - 13/05/2025 03:30:00,BZN|DE-LU,Sequence 1,0.09394,,
13/05/2025 03:30:00 - 13/05/2025 03:45:00,BZN|DE-LU,Sequence 1,0.09394,,
13/05/2025 03:45:00 - 13/05/2025 04:00:00,BZN|DE-LU,Sequence 1,0.09394,,
13/05/2025 04:00:00 - 13/05/2025 04:15:00,BZN|DE-LU,Sequence 1,0.09670999999999999,,
13/05/2025 04:15:00 - 13/05/2025 04:30:00,BZN|DE-LU,Sequence 1,0.09670999999999999,,
13/05/2025 04:30:00 - 13/05/2025 04:45:00,BZN|DE-LU,Sequence 1,0.09670999999999999,,
13/05/2025 04:45:00 - 13/05/2025 05:00:00,BZN|DE-LU,Sequence 1,0.09670999999999999,,
13/05/2025 05:00:00 - 13/05/2025 05:15:00,BZN|DE-LU,Sequence 1,0.104,,
13/05/2025 05:15:00 - 13/05/2025 05:30:00,BZN|DE-LU,Sequence 1,0.104,,
13/05/2025 05:30:00 - 13/05/2025 05:45:00,BZN|DE-LU,Sequence 1,0.104,,
13/05/2025 05:45:00 - 13/05/2025 06:00:00,BZN|DE-LU,Sequence 1,0.104,,
13/05/2025 06:00:00 - 13/05/2025 06:15:00,BZN|DE-LU,Sequence 1,0.13677,,
13/05/2025 06:15:00 - 13/05/2025 06:30:00,BZN|DE-LU,Sequence 1,0.13677,,
13/05/2025 06:30:00 - 13/05/2025 06:45:00,BZN|DE-LU,Sequence 1,0.13677,,
13/05/2025 06:45:00 - 13/05/2025 07:00:00,BZN|DE-LU,Sequence 1,0.13677,,
13/05/2025 07:00:00 - 13/05/2025 07:15:00,BZN|DE-LU,Sequence 1,0.12833,,
13/05/2025 07:15:00 - 13/05/2025 07:30:00,BZN|DE-LU,Sequence 1,0.12833,,
13/05/2025 07:30:00 - 13/05/2025 07:45:00,BZN|DE-LU,Sequence 1,0.12833,,
13/05/2025 07:45:00 - 13/05/2025 08:00:00,BZN|DE-LU,Sequence 1,0.12833,,
13/05/2025 08:00:00 - 13/05/2025 08:15:00,BZN|DE-LU,Sequence 1,0.10042,,
13/05/2025 08:15:00 - 13/05/2025 08:30:00,BZN|DE-LU,Sequence 1,0.10042,,
13/05/2025 08:30:00 - 13/05/2025 08:45:00,BZN|DE-LU,Sequence 1,0.10042,,
13/05/2025 08:45:00 - 13/05/2025 09:00:00,BZN|DE-LU,Sequence 1,0.10042,,
13/05/2025 09:00:00 - 13/05/2025 09:15:00,BZN|DE-LU,Sequence 1,0.07936,,
13/05/2025 09:15:00 - 13/05/2025 09:30:00,BZN|DE-LU,Sequence 1,0.07936,,
13/05/2025 09:30:00 - 13/05/2025 09:45:00,BZN|DE-LU,Sequence 1,0.07936,,
13/05/2025 09:45:00 - 13/05/2025 10:00:00,BZN|DE-LU,Sequence 1,0.07936,,
13/05/2025 10:00:00 - 13/05/2025 10:15:00,BZN|DE-LU,Sequence 1,0.01609,,
13/05/2025 10:15:00 - 13/05/2025 10:30:00,BZN|DE-LU,Sequence 1,0.01609,,
13/05/2025 10:30:00 - 13/05/2025 10:45:00,BZN|DE-LU,Sequence 1,0.01609,,
13/05/2025 10:45:00 - 13/05/2025 11:00:00,BZN|DE-LU,Sequence 1,0.01609,,
13/05/2025 11:00:00 - 13/05/2025 11:15:00,BZN|DE-LU,Sequence 1,-0.00075,,
13/05/2025 11:15:00 - 13/05/2025 11:30:00,BZN|DE-LU,Sequence 1,-0.00075,,
13/05/2025 11:30:00 - 13/05/2025 11:45:00,BZN|DE-LU,Sequence 1,-0.00075,,
13/05/2025 11:45:00 - 13/05/2025 12:00:00,BZN|DE-LU,Sequence 1,-0.00075,,
13/05/2025 12:00:00 - 13/05/2025 12:15:00,BZN|DE-LU,Sequence 1,-0.006,,
13/05/2025 12:15:00 - 13/05/2025 12:30:00,BZN|DE-LU,Sequence 1,-0.006,,
13/05/2025 12:30:00 - 13/05/2025 12:45:00,BZN|DE-LU,Sequence 1,-0.006,,
13/05/2025 12:45:00 - 13/05/2025 13:00:00,BZN|DE-LU,Sequence 1,-0.006,,
13/05/2025 13:00:00 - 13/05/2025 13:15:00,BZN|DE-LU,Sequence 1,-0.016,,
13/05/2025 13:15:00 - 13/05/2025 13:30:00,BZN|DE-LU,Sequence 1,-0.016,,
13/05/2025 13:30:00 - 13/05/2025 13:45:00,BZN|DE-LU,Sequence 1,-0.016,,
13/05/2025 13:45:00 - 13/05/2025 14:00:00,BZN|DE-LU,Sequence 1,-0.016,,
13/05/2025 14:00:00 - 13/05/2025 14:15:00,BZN|DE-LU,Sequence 1,-0.006549999999999999,,
13/05/2025 14:15:00 - 13/05/2025 14:30:00,BZN|DE-LU,Sequence 1,-0.006549999999999999,,
13/05/2025 14:30:00 - 13/05/2025 14:45:00,BZN|DE-LU,Sequence 1,-0.006549999999999999,,
13/05/2025 14:45:00 - 13/05/2025 15:00:00,BZN|DE-LU,Sequence 1,-0.006549999999999999,,
13/05/2025 15:00:00 - 13/05/2025 15:15:00,BZN|DE-LU,Sequence 1,-0.00383,,
13/05/2025 15:15:00 - 13/05/2025 15:30:00,BZN|DE-LU,Sequence 1,-0.00383,,
13/05/2025 15:30:00 - 13/05/2025 15:45:00,BZN|DE-LU,Sequence 1,-0.00383,,
13/05/2025 15:45:00 - 13/05/2025 16:00:00,BZN|DE-LU,Sequence 1,-0.00383,,
13/05/2025 16:00:00 - 13/05/2025 16:15:00,BZN|DE-LU,Sequence 1,0.00055,,
13/05/2025 16:15:00 - 13/05/2025 16:30:00,BZN|DE-LU,Sequence 1,0.00055,,
13/05/2025 16:30:00 - 13/05/2025 16:45:00,BZN|DE-LU,Sequence 1,0.00055,,
13/05/2025 16:45:00 - 13/05/2025 17:00:00,BZN|DE-LU,Sequence 1,0.00055,,
13/05/2025 17:00:00 - 13/05/2025 17:15:00,BZN|DE-LU,Sequence 1,0.074,,
13/05/2025 17:15:00 - 13/05/2025 17:30:00,BZN|DE-LU,Sequence 1,0.074,,
13/05/2025 17:30:00 - 13/05/2025 17:45:00,BZN|DE-LU,Sequence 1,0.074,,
13/05/2025 17:45:00 - 13/05/2025 18:00:00,BZN|DE-LU,Sequence 1,0.074,,
13/05/2025 18:00:00 - 13/05/2025 18:15:00,BZN|DE-LU,Sequence 1,0.10523,,
13/05/2025 18:15:00 - 13/05/2025 18:30:00,BZN|DE-LU,Sequence 1,0.10523,,
13/05/2025 18:30:00 - 13/05/2025 18:45:00,BZN|DE-LU,Sequence 1,0.10523,,
13/05/2025 18:45:00 - 13/05/2025 19:00:00,BZN|DE-LU,Sequence 1,0.10523,,
13/05/2025 19:00:00 - 13/05/2025 19:15:00,BZN|DE-LU,Sequence 1,0.15106999999999998,,
13/05/2025 19:15:00 - 13/05/2025 19:30:00,BZN|DE-LU,Sequence 1,0.15106999999999998,,
13/05/2025 19:30:00 - 13/05/2025 19:45:00,BZN|DE-LU,Sequence 1,0.15106999999999998,,
13/05/2025 19:45:00 - 13/05/2025 20:00:00,BZN|DE-LU,Sequence 1,0.15106999999999998,,
13/05/2025 20:00:00 - 13/05/2025 20:15:00,BZN|DE-LU,Sequence 1,0.22358,,
13/05/2025 20:15:00 - 13/05/2025 20:30:00,BZN|DE-LU,Sequence 1,0.22358,,
13/05/2025 20:30:00 - 13/05/2025 20:45:00,BZN|DE-LU,Sequence 1,0.22358,,
13/05/2025 20:45:00 - 13/05/2025 21:00:00,BZN|DE-LU,Sequence 1,0.22358,,
13/05/2025 21:00:00 - 13/05/2025 21:15:00,BZN|DE-LU,Sequence 1,0.14896,,
13/05/2025 21:15:00 - 13/05/2025 21:30:00,BZN|DE-LU,Sequence 1,0.14896,,
13/05/2025 21:30:00 - 13/05/2025 21:45:00,BZN|DE-LU,Sequence 1,0.14896,,
13/05/2025 21:45:00 - 13/05/2025 22:00:00,BZN|DE-LU,Sequence 1,0.14896,,
13/05/2025 22:00:00 - 13/05/2025 22:15:00,BZN|DE-LU,Sequence 1,0.11197,,
13/05/2025 22:15:00 - 13/05/2025 22:30:00,BZN|DE-LU,Sequence 1,0.11197,,
13/05/2025 22:30:00 - 13/05/2025 22:45:00,BZN|DE-LU,Sequence 1,0.11197,,
13/05/2025 22:45:00 - 13/05/2025 23:00:00,BZN|DE-LU,Sequence 1,0.11197,,
13/05/2025 23:00:00 - 13/05/2025 23:15:00,BZN|DE-LU,Sequence 1,0.10263,,
13/05/2025 23:15:00 - 13/05/2025 23:30:00,BZN|DE-LU,Sequence 1,0.10263,,
13/05/2025 23:30:00 - 13/05/2025 23:45:00,BZN|DE-LU,Sequence 1,0.10263,,
13/05/2025 23:45:00 - 14/05/2025 00:00:00,BZN|DE-LU,Sequence 1,0.10263,,
14/05/2025 00:00:00 - 14/05/2025 00:15:00,BZN|DE-LU,Sequence 1,0.10278,,
14/05/2025 00:15:00 - 14/05/2025 00:30:00,BZN|DE-LU,Sequence 1,0.10278,,
14/05/2025 00:30:00 - 14/05/2025 00:45:00,BZN|DE-LU,Sequence 1,0.10278,,
14/05/2025 00:45:00 - 14/05/2025 01:00:00,BZN|DE-LU,Sequence 1,0.10278,,
14/05/2025 01:00:00 - 14/05/2025 01:15:00,BZN|DE-LU,Sequence 1,0.0973,,
14/05/2025 01:15:00 - 14/05/2025 01:30:00,BZN|DE-LU,Sequence 1,0.0973,,
14/05/2025 01:30:00 - 14/05/2025 01:45:00,BZN|DE-LU,Sequence 1,0.0973,,
14/05/2025 01:45:00 - 14/05/2025 02:00:00,BZN|DE-LU,Sequence 1,0.0973,,
14/05/2025 02:00:00 - 14/05/2025 02:15:00,BZN|DE-LU,Sequence 1,0.09541,,
14/05/2025 02:15:00 - 14/05/2025 02:30:00,BZN|DE-LU,Sequence 1,0.09541,,
14/05/2025 02:30:00 - 14/05/2025 02:45:00,BZN|DE-LU,Sequence 1,0.09541,,
14/05/2025 02:45:00 - 14/05/2025 03:00:00,BZN|DE-LU,Sequence 1,0.09541,,
14/05/2025 03:00:00 - 14/05/2025 03:15:00,BZN|DE-LU,Sequence 1,0.09695999999999999,,
14/05/2025 03:15:00 - 14/05/2025 03:30:00,BZN|DE-LU,Sequence 1,0.09695999999999999,,
14/05/2025 03:30:00 - 14/05/2025 03:45:00,BZN|DE-LU,Sequence 1,0.09695999999999999,,
14/05/2025 03:45:00 - 14/05/2025 04:00:00,BZN|DE-LU,Sequence 1,0.09695999999999999,,
14/05/2025 04:00:00 - 14/05/2025 04:15:00,BZN|DE-LU,Sequence 1,0.09856000000000001,,
14/05/2025 04:15:00 - 14/05/2025 04:30:00,BZN|DE-LU,Sequence 1,0.09856000000000001,,
14/05/2025 04:30:00 - 14/05/2025 04:45:00,BZN|DE-LU,Sequence 1,0.09856000000000001,,
14/05/2025 04:45:00 - 14/05/2025 05:00:00,BZN|DE-LU,Sequence 1,0.09856000000000001,,
14/05/2025 05:00:00 - 14/05/2025 05:15:00,BZN|DE-LU,Sequence 1,0.10394,,
14/05/2025 05:15:00 - 14/05/2025 05:30:00,BZN|DE-LU,Sequence 1,0.10394,,
14/05/2025 05:30:00 - 14/05/2025 05:45:00,BZN|DE-LU,Sequence 1,0.10394,,
14/05/2025 05:45:00 - 14/05/2025 06:00:00,BZN|DE-LU,Sequence 1,0.10394,,
14/05/2025 06:00:00 - 14/05/2025 06:15:00,BZN|DE-LU,Sequence 1,0.12858,,
14/05/2025 06:15:00 - 14/05/2025 06:30:00,BZN|DE-LU,Sequence 1,0.12858,,
14/05/2025 06:30:00 - 14/05/2025 06:45:00,BZN|DE-LU,Sequence 1,0.12858,,
14/05/2025 06:45:00 - 14/05/2025 07:00:00,BZN|DE-LU,Sequence 1,0.12858,,
14/05/2025 07:00:00 - 14/05/2025 07:15:00,BZN|DE-LU,Sequence 1,0.12251000000000001,,
14/05/2025 07:15:00 - 14/05/2025 07:30:00,BZN|DE-LU,Sequence 1,0.12251000000000001,,
14/05/2025 07:30:00 - 14/05/2025 07:45:00,BZN|DE-LU,Sequence 1,0.12251000000000001,,
14/05/2025 07:45:00 - 14/05/2025 08:00:00,BZN|DE-LU,Sequence 1,0.12251000000000001,,
14/05/2025 08:00:00 - 14/05/2025 08:15:00,BZN|DE-LU,Sequence 1,0.09956,,
14/05/2025 08:15:00 - 14/05/2025 08:30:00,BZN|DE-LU,Sequence 1,0.09956,,
14/05/2025 08:30:00 - 14/05/2025 08:45:00,BZN|DE-LU,Sequence 1,0.09956,,
14/05/2025 08:45:00 - 14/05/2025 09:00:00,BZN|DE-LU,Sequence 1,0.09956,,
14/05/2025 09:00:00 - 14/05/2025 09:15:00,BZN|DE-LU,Sequence 1,0.07092,,
14/05/2025 09:15:00 - 14/05/2025 09:30:00,BZN|DE-LU,Sequence 1,0.07092,,
14/05/2025 09:30:00 - 14/05/2025 09:45:00,BZN|DE-LU,Sequence 1,0.07092,,
14/05/2025 09:45:00 - 14/05/2025 10:00:00,BZN|DE-LU,Sequence 1,0.07092,,
14/05/2025 10:00:00 - 14/05/2025 10:15:00,BZN|DE-LU,Sequence 1,0.0002,,
